id,vehicle_name,type,manufacturer,model,color,age,available,location_id,license_type
1,GR15869,Medium road,TAILG,Free Fly II,white,2018,yes,4,B
2,GR15868,Medium road,TAILG,Free Fly II,white,2018,yes,4,B
3,Kayak,Light water,Kayman Kayaks,Crazy,yellow,2020,yes,3,OK
4,Kayak,Light water,Kayman Kayaks,Crazy,yellow,2020,yes,5,OK
5,Kayak,Light water,Kayman Kayaks,Crazy HV,yellow,2020,yes,4,OK
6,cani435,Light off-road,Cani-Fit,Fat Max,black,2019,yes,3,OK
7,cani435,Light off-road,Cani-Fit,Fat Max,black,2019,yes,5,OK
8,cani435,Light off-road,Cani-Fit,Fat Max,black,2019,yes,5,OK
9,cani435,Light off-road,Cani-Fit,Fat Max,black,2019,yes,6,OK
10,Jimny,Light road,Toyota,Jimny,green,2017,20,yes,B
11,Jimny,Light road,Toyota,Jimny,green,2017,20,yes,B
12,Jimny,Light road,Toyota,Jimny,green,2017,20,yes,B
13,Jimny,Light road,Toyota,Jimny,green,2017,y,no,B
14,Jimny,Light road,Toyota,Jimny,green,2017,20,yes,B
15,Jimny,Light road,Toyota,Jimny,green,2017,20,yes,B
16,Jimny,Light road,Toyota,Jimny,green,2017,20,yes,B
17,FWD 1,Medium road,Forward,FWD-ZK125H,blue,2019,30,yes,B
18,seaglide,Light water,Torpedo,3500,white,2019,100,yes,scuba
19,GR 5234,Light road,Tesla,Buggy,Pink,2020,yes,3,OK
20,2,2,2,2,jimble ass,2,turbo penis,2,2
